date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:28	196841/196841	---M--	200	added ('OK')	application/pdf	etag:%22317186c-300e9-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/YooKanterCummings-PredictingMovieRevenuesUsingImdbData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/YooKanterCummings-PredictingMovieRevenuesUsingImdbData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:27:50	134404/134404	---M--	200	added ('OK')	application/pdf	etag:%22317183a-20d04-4b752377d4340%22	http://cs229.stanford.edu/proj2011/ImNguyen-PredictingBoxOfficeSuccess.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ImNguyen-PredictingBoxOfficeSuccess.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:27:59	717077/717077	---M--	200	added ('OK')	application/pdf	etag:%2231718c6-af115-4b75238069780%22	http://cs229.stanford.edu/proj2011/ApteForssellSidhwa-PredictingMovieRevenue.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ApteForssellSidhwa-PredictingMovieRevenue.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:28:04	78781/78781	---M--	200	added ('OK')	application/pdf	etag:%223171804-133bd-4b752374f7c80%22	http://cs229.stanford.edu/proj2011/ZhangMa_Pulse%20News%20Preference%20Prediction.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ZhangMa_Pulse%20News%20Preference%20Prediction.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:28:40	222254/222254	---M--	200	added ('OK')	application/pdf	etag:%223171892-3642e-4b75237d8d0c0%22	http://cs229.stanford.edu/proj2011/HampapurLu-PredictingNewsPreferences.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HampapurLu-PredictingNewsPreferences.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:28:57	96338/96338	---M--	200	added ('OK')	application/pdf	etag:%22317184e-17852-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/Shau-PredictingOutcomesOfNFLGames.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Shau-PredictingOutcomesOfNFLGames.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:29:36	239143/239143	---M--	200	added ('OK')	application/pdf	etag:%2231718ec-3a627-4b75238251c00%22	http://cs229.stanford.edu/proj2011/SrinawakoonSuteparuk-PredictingPreferencesAnalyzingReadingBahorAndNewsPreferences.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SrinawakoonSuteparuk-PredictingPreferencesAnalyzingReadingBahorAndNewsPreferences.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:29:55	717035/717035	---M--	200	added ('OK')	application/pdf	etag:%223171912-af0eb-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/MacQueenShotanKaharamaner-PredictingNewsPreferences.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/MacQueenShotanKaharamaner-PredictingNewsPreferences.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:29:58	137006/137006	---M--	200	added ('OK')	application/pdf	etag:%22317185c-2172e-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/PandeySrinivasan-PredictingProbabilityOfLoanDefault.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/PandeySrinivasan-PredictingProbabilityOfLoanDefault.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:30:59	397122/397122	---M--	200	added ('OK')	application/pdf	etag:%2231718f0-60f42-4b75238345e40%22	http://cs229.stanford.edu/proj2011/Jong-%20PredictingRatingwithSentimentAnalysis.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Jong-%20PredictingRatingwithSentimentAnalysis.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:31:28	173385/173385	---M--	200	added ('OK')	application/pdf	etag:%22317188c-2a549-4b75237c98e80%22	http://cs229.stanford.edu/proj2011/Kuleshov-CanTwitterPredictTheStockMarket.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Kuleshov-CanTwitterPredictTheStockMarket.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:31:34	2376227/2376227	---M--	200	added ('OK')	application/pdf	etag:%223171924-244223-4b75238622500%22	http://cs229.stanford.edu/proj2011/Papadakis-InferringBiologicalMeaningFromCapAnalysisGeneExpressionData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Papadakis-InferringBiologicalMeaningFromCapAnalysisGeneExpressionData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:32:15	253026/253026	---M--	200	added ('OK')	application/pdf	etag:%223171900-3dc62-4b7523843a080%22	http://cs229.stanford.edu/proj2011/GawlikKaurKabaria-PredictingTourismTrendsWithGoogleInsights.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GawlikKaurKabaria-PredictingTourismTrendsWithGoogleInsights.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:32:44	468532/468532	---M--	200	added ('OK')	application/pdf	etag:%2231718f6-72634-4b7523843a080%22	http://cs229.stanford.edu/proj2011/Richardson-PredictingtheimmediatefuturewithRecurrentNeuralNetworks.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Richardson-PredictingtheimmediatefuturewithRecurrentNeuralNetworks.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:33:15	186754/186754	---M--	200	added ('OK')	application/pdf	etag:%2231718fa-2d982-4b7523843a080%22	http://cs229.stanford.edu/proj2011/cs229-project.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/cs229-project.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:33:34	1340174/1340174	---M--	200	added ('OK')	application/pdf	etag:%22317182e-14730e-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/BurksMillerWiesenthal-PredictingIndicatorsOfSocialInequalityWithHighwayData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BurksMillerWiesenthal-PredictingIndicatorsOfSocialInequalityWithHighwayData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:34:10	713018/713018	---M--	200	added ('OK')	application/pdf	etag:%2231717ce-ae13a-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/BrownMundkowskyShiu%20-PredictingIntradayPriceMovementsInTheForeignExchangeMarket.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BrownMundkowskyShiu%20-PredictingIntradayPriceMovementsInTheForeignExchangeMarket.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:34:32	354005/354005	---M--	200	added ('OK')	application/pdf	etag:%2231717ea-566d5-4b7523721b5c0%22	http://cs229.stanford.edu/proj2011/NaYeLiu-PulseProject.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/NaYeLiu-PulseProject.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:35:16	268542/268542	---M--	200	added ('OK')	application/pdf	etag:%2231717e8-418fe-4b75237127380%22	http://cs229.stanford.edu/proj2011/PoonWuZhang-RedditRecommendationSystem.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/PoonWuZhang-RedditRecommendationSystem.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:35:20	774408/774408	---M--	200	added ('OK')	application/pdf	etag:%2231718e8-bd108-4b75238251c00%22	http://cs229.stanford.edu/proj2011/AroraShah-PersonalizedNewsPredictionandRecommendation.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/AroraShah-PersonalizedNewsPredictionandRecommendation.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:35:44	169870/169870	---M--	200	added ('OK')	application/pdf	etag:%223171828-2978e-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/Tsang-ReducedRankRegression.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Tsang-ReducedRankRegression.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:35:46	595487/595487	---M--	200	added ('OK')	application/pdf	etag:%223171916-9161f-4b7523852e2c0%22	http://cs229.stanford.edu/proj2011/Karpathy-ScalingForMultimodal3DObjectDetection.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Karpathy-ScalingForMultimodal3DObjectDetection.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:36:17	186211/186211	---M--	200	added ('OK')	application/pdf	etag:%2231718c8-2d763-4b75238069780%22	http://cs229.stanford.edu/proj2011/ChenLazer-SentimentAnalysisOfTwitterFeedsForThePredictionOfStockMarketMovement.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChenLazer-SentimentAnalysisOfTwitterFeedsForThePredictionOfStockMarketMovement.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:36:36	327649/327649	---M--	200	added ('OK')	application/pdf	etag:%223171862-4ffe1-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/ChangPimentelSvistunov-SentimentAnalysisOfOccupyWallStreetTweets.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChangPimentelSvistunov-SentimentAnalysisOfOccupyWallStreetTweets.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:37:02	277835/277835	---M--	200	added ('OK')	application/pdf	etag:%2231717d0-43d4b-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/SharifNorouzi-SentimentBasedModelForReputationSystemsInAmazon.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/SharifNorouzi-SentimentBasedModelForReputationSystemsInAmazon.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:37:36	366227/366227	---M--	200	added ('OK')	application/pdf	etag:%223171832-59693-4b752376e0100%22	http://cs229.stanford.edu/proj2011/ChenSenguptaSundaram-SignLanguageGestureRecognitionWithUnsupervisedFeatureLearning.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ChenSenguptaSundaram-SignLanguageGestureRecognitionWithUnsupervisedFeatureLearning.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:37:42	239869/239869	---M--	200	added ('OK')	application/pdf	etag:%2231718a8-3a8fd-4b75237e81300%22	http://cs229.stanford.edu/proj2011/KAO_StockTrendClassifier_Final.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/KAO_StockTrendClassifier_Final.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:38:25	298562/298562	---M--	200	added ('OK')	application/pdf	etag:%2231717e2-48e42-4b75236e4acc0%22	http://cs229.stanford.edu/proj2011/BrezhnevLimVenkatesh-StructuredCompletion.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BrezhnevLimVenkatesh-StructuredCompletion.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:39:20	1495171/1495171	---M--	200	added ('OK')	application/pdf	etag:%223171830-16d083-4b752376e0100%22	http://cs229.stanford.edu/proj2011/HoMaMeyer-ResamplingDetectionForDigitalImageForensics.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HoMaMeyer-ResamplingDetectionForDigitalImageForensics.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:39:49	789334/789334	---M--	200	added ('OK')	application/pdf	etag:%2231718a2-c0b56-4b75237d8d0c0%22	http://cs229.stanford.edu/proj2011/LeeYu-SupervisedLinkPredictionByGeographicAndSocialAttributes.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/LeeYu-SupervisedLinkPredictionByGeographicAndSocialAttributes.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:40:13	145200/145200	---M--	200	added ('OK')	application/pdf	etag:%223171822-23730-4b752375ebec0%22	http://cs229.stanford.edu/proj2011/Templeton-TacticalAndStrategicGamePlayInDoppelkopf.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Templeton-TacticalAndStrategicGamePlayInDoppelkopf.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:40:37	809737/809737	---M--	200	added ('OK')	application/pdf	etag:%223171934-c5b09-4b75238716740%22	http://cs229.stanford.edu/proj2011/CobbeLeeGomez-AcceleratingCheckersAIEvolution.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/CobbeLeeGomez-AcceleratingCheckersAIEvolution.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:41:07	183744/183744	---M--	200	added ('OK')	application/pdf	etag:%2231717f4-2cdc0-4b7523730f800%22	http://cs229.stanford.edu/proj2011/ArulMorales-NYCCondoPriceEstimationUsingNYCOpenData.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/ArulMorales-NYCCondoPriceEstimationUsingNYCOpenData.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:41:08	318/318	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Aug%202016%2023:41:11%20GMT	http://cs229.stanford.edu/proj2011/GonzalezGordonLaRocque-UsingSpatiotemporallyDistributedPatternsofIntracranialEncephalographicActivityToClassify	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/GonzalezGordonLaRocque-UsingSpatiotemporallyDistributedPatternsofIntracranialEncephalographicActivityToClassify.b8.delayed	(from http://cs229.stanford.edu/projects2011.html)
01:41:33	826440/826440	---M--	200	added ('OK')	application/pdf	etag:%2231717f6-c9c48-4b7523730f800%22	http://cs229.stanford.edu/proj2011/Johnson-SupportVectorMachineClassificationofSnowRadarInterfaceLayers.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Johnson-SupportVectorMachineClassificationofSnowRadarInterfaceLayers.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:42:08	371194/371194	---M--	200	added ('OK')	application/pdf	etag:%2231718be-5a9fa-4b75238069780%22	http://cs229.stanford.edu/proj2011/HooyeonLee-UsingTwitterToEstimateAndPredictTheTrendsAndOpinions.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HooyeonLee-UsingTwitterToEstimateAndPredictTheTrendsAndOpinions.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:42:27	831714/831714	---M--	200	added ('OK')	application/pdf	etag:%223171870-cb0e2-4b75237ab0a00%22	http://cs229.stanford.edu/proj2011/Luong-UnsupervisedMorphologicalSegmentationWithRecursiveNeuralNetwork.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Luong-UnsupervisedMorphologicalSegmentationWithRecursiveNeuralNetwork.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:43:03	555230/555230	---M--	200	added ('OK')	application/pdf	etag:%2231718d0-878de-4b75238069780%22	http://cs229.stanford.edu/proj2011/HsuShiuTorczynski-PredictingDowJonesMovementWithTwitter.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/HsuShiuTorczynski-PredictingDowJonesMovementWithTwitter.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:43:20	443866/443866	---M--	200	added ('OK')	application/pdf	etag:%2231717f0-6c5da-4b7523730f800%22	http://cs229.stanford.edu/proj2011/KurdyumovHoNg-SignLanguageClassificationUsingWebcamImages.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/KurdyumovHoNg-SignLanguageClassificationUsingWebcamImages.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:43:52	196635/196635	---M--	200	added ('OK')	application/pdf	etag:%223171930-3001b-4b75238716740%22	http://cs229.stanford.edu/proj2011/BorgHokkanen-WhatMakesForAHitPopSong.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BorgHokkanen-WhatMakesForAHitPopSong.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:44:07	393149/393149	---M--	200	added ('OK')	application/pdf	etag:%223171864-5ffbd-4b752379bc7c0%22	http://cs229.stanford.edu/proj2011/Hamann-WhatItTakesToWin.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Hamann-WhatItTakesToWin.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:44:21	85438/85438	---M--	200	added ('OK')	application/pdf	etag:%2231718ce-14dbe-4b75238069780%22	http://cs229.stanford.edu/proj2011/cs229ProjChoiRyuSun.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/cs229ProjChoiRyuSun.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:45:01	958106/958106	---M--	200	added ('OK')	application/pdf	etag:%22317192a-e9e9a-4b75238622500%22	http://cs229.stanford.edu/proj2011/NyguenGuoPark-WebsiteClassifier.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/NyguenGuoPark-WebsiteClassifier.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:45:32	677174/677174	---M--	200	added ('OK')	application/pdf	etag:%22317190e-a5536-4b7523843a080%22	http://cs229.stanford.edu/proj2011/BechonGrimaldiMerouchi-ImprovingYelpReviews.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/BechonGrimaldiMerouchi-ImprovingYelpReviews.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:47:23	6155998/6155998	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22317184a-5deede-4b752378c8580%22	http://cs229.stanford.edu/proj2011/Zhang-SVMDeformation.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Zhang-SVMDeformation.pdf	(from http://cs229.stanford.edu/projects2011.html)
01:54:49	20047642/20047642	---M--	200	added ('OK')	application/pdf	etag:%2231717e6-131e71a-4b75237127380%22	http://cs229.stanford.edu/proj2011/Jayatilaka-RepresentingVisualAestheticTastesForWebPagesInComputableForm.pdf	C:/Users/Utilisateur/Desktop/machine%20learning/cs229.stanford.edu/proj2011/Jayatilaka-RepresentingVisualAestheticTastesForWebPagesInComputableForm.pdf	(from http://cs229.stanford.edu/projects2011.html)
